PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
2,Baltimore,4,21206,175000.0,3.0,2.0,1350.0,6157.0,1958.0,3.0,39.3195335,-76.5492183,20047.0,19020.0
2,Baltimore,4,21230,179900.0,2.0,1.0,780.0,3498.0,1900.0,3.0,39.2767735,-76.6167493,15308.0,14414.0
1,Gwynn Oak,4,21207,285900.0,3.0,1.0,1488.0,6496.0,1951.0,4.0,39.3440747,-76.7354417,19360.0,19287.0
2,Baltimore,4,21206,250000.0,4.0,3.0,2240.0,2788.0,2005.0,4.0,39.3204832,-76.5383537,20047.0,19020.0
1,Silver Spring,4,20905,699900.0,2.0,1.0,2678.0,652529.0,1971.0,4.0,39.125555,-77.018931,5564.0,-4798.0
2,Dundalk,4,21222,230000.0,3.0,1.5,1710.0,4025.0,1957.0,4.0,39.2654876,-76.4853734,22322.0,21742.0
1,Baltimore,4,21206,390000.0,4.0,3.0,2026.0,9988.0,1920.0,4.0,39.3396072,-76.5498843,20047.0,19020.0
1,Glen Burnie,4,21060,395000.0,3.0,2.5,1680.0,4400.0,2011.0,4.0,39.1546966,-76.5951232,15007.0,14355.0
1,Baltimore,4,21215,555000.0,7.0,6.5,4142.0,16160.0,1928.0,4.0,39.334333,-76.6897029,21287.0,20132.0
1,Baltimore,4,21223,195000.0,3.0,1.5,2430.0,784.0,1880.0,4.0,39.2880478,-76.6339496,8292.0,8227.0
1,Essex,4,21221,229900.0,2.0,1.0,900.0,6800.0,1949.0,4.0,39.3056379,-76.4627367,16827.0,16718.0
3,Baltimore,4,21202,235000.0,1.0,1.0,597.0,0.0,2006.0,4.0,39.2834056,-76.6012702,10095.0,9967.0
3,Edgewood,4,21040,120000.0,2.0,2.0,0.0,0.0,1990.0,4.0,39.4305112,-76.3227023,9162.0,9162.0
1,West Friendship,4,21794,650000.0,3.0,3.0,1807.0,109336.0,1982.0,4.0,39.2988624,-76.9478997,717.0,-10557.0
1,Jessup,4,20794,515000.0,4.0,3.5,1756.0,6969.0,1985.0,4.0,39.1540918,-76.828556,3963.0,-11873.0
1,Ellicott City,4,21043,810000.0,4.0,3.0,3848.0,16092.0,1992.0,4.0,39.2278062,-76.7988824,17098.0,9000.0
2,Laurel,4,20707,479990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.0833007,-76.88941437,13525.0,-10365.0
2,Laurel,4,20707,499990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.08322158,-76.88952166,13525.0,-10365.0
2,Laurel,4,20707,499990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.0831691,-76.88947874,13525.0,-10365.0
2,Laurel,4,20707,484990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.08328404,-76.88947874,13525.0,-10365.0
3,Baltimore,4,21224,529000.0,2.0,2.0,2144.0,0.0,2007.0,4.0,39.2778057,-76.5785144,19254.0,18932.0
2,Laurel,4,20707,484990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.08332793,-76.88949484,13525.0,-10365.0
2,Perry Hall,4,21128,375000.0,3.0,2.5,2950.0,0.0,1999.0,4.0,39.4122,-76.442281,5437.0,5183.0
2,Laurel,4,20707,479990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.08339647,-76.88941974,13525.0,-10365.0
2,Laurel,4,20707,484990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.08342145,-76.88941437,13525.0,-10365.0
2,Laurel,4,20707,479990.0,3.0,2.5,2239.0,0.0,2023.0,4.0,39.084126,-76.889175,13525.0,-10365.0
1,Rosedale,4,21237,350000.0,3.0,2.0,1407.0,7200.0,1955.0,4.0,39.3185439,-76.5230585,11946.0,7486.0
1,Baltimore,4,21217,1150000.0,13.0,11.5,5100.0,0.0,1900.0,4.0,39.3087666,-76.6269547,14392.0,12728.0
2,Baltimore,4,21217,525000.0,3.0,2.5,2533.0,3468.0,1900.0,4.0,39.3115833,-76.6396806,14392.0,12728.0
2,Dundalk,4,21222,199900.0,3.0,2.0,1056.0,2784.0,1953.0,4.0,39.255536,-76.5258672,22322.0,21742.0
1,Dundalk,4,21222,330000.0,4.0,2.5,1600.0,5640.0,1951.0,4.0,39.2788386,-76.5010609,22322.0,21742.0
2,Baltimore,4,21213,225000.0,3.0,2.5,0.0,2178.0,1920.0,4.0,39.3079856,-76.5999419,11288.0,10653.0
1,Parkville,4,21234,320000.0,3.0,2.0,1336.0,4800.0,1943.0,4.0,39.3728993,-76.5557658,27842.0,13145.0
1,Silver Spring,4,20904,565000.0,4.0,2.5,2158.0,21919.0,1972.0,4.0,39.0894105,-77.0139166,20706.0,-2302.0
2,Baltimore,4,21216,74900.0,3.0,1.0,1084.0,871.0,1920.0,4.0,39.2950116,-76.6665147,11196.0,10935.0
1,Silver Spring,4,20905,350000.0,4.0,2.5,2475.0,47344.0,1973.0,4.0,39.0960359,-76.967074,5564.0,-4798.0
2,Baltimore,4,21224,220000.0,2.0,2.0,1076.0,750.0,1920.0,4.0,39.2825353,-76.5807332,19254.0,18932.0
1,Baltimore,4,21206,234900.0,4.0,1.5,1920.0,6186.0,1952.0,4.0,39.351767,-76.5486092,20047.0,19020.0
2,Sykesville,4,21784,339900.0,4.0,2.5,1810.0,7670.0,1981.0,4.0,39.37492,-76.975622,13094.0,-3410.0
1,Laurel,4,20708,789990.0,4.0,3.5,3343.0,6050.0,2023.0,4.0,39.085138,-76.842291,10279.0,-7613.0
2,Laurel,4,20723,210000.0,2.0,1.5,960.0,0.0,1974.0,4.0,39.1173756,-76.844675,11878.0,9181.0
2,Baltimore,4,21217,20000.0,3.0,1.0,0.0,1120.0,1920.0,4.0,39.2981216,-76.648096,14392.0,12728.0
2,Baltimore,4,21223,10000.0,3.0,1.0,0.0,0.0,1900.0,4.0,39.2835592,-76.6513674,8292.0,8227.0
2,Baltimore,4,21239,235000.0,3.0,2.0,1600.0,800.0,1953.0,4.0,39.3516637,-76.5822237,11617.0,11617.0
2,Baltimore,4,21234,320000.0,3.0,3.0,1802.0,2090.0,1997.0,4.0,39.399169,-76.494323,27842.0,13145.0
2,Baltimore,4,21213,10000.0,0.0,0.0,0.0,0.0,1920.0,4.0,39.3134245,-76.5907558,11288.0,10653.0
1,Catonsville,4,21228,469888.0,4.0,2.0,2000.0,7839.0,1963.0,4.0,39.2925853,-76.7496039,19582.0,19348.0
3,Baltimore,4,21215,329000.0,3.0,3.5,3010.0,0.0,1923.0,4.0,39.3631966,-76.6994682,21287.0,20132.0
1,Nottingham,4,21236,312000.0,3.0,1.0,1306.0,17912.0,1951.0,4.0,39.3648161,-76.4931552,15504.0,3644.0
1,Sykesville,4,21784,299950.0,3.0,2.0,1894.0,27747.0,1900.0,4.0,39.4355931,-77.0199791,13094.0,-3410.0
2,Columbia,4,21044,469000.0,3.0,3.0,2000.0,0.0,2005.0,4.0,39.21696,-76.865856,18237.0,1951.0
2,Baltimore,4,21213,142000.0,3.0,2.0,1425.0,1742.0,1937.0,4.0,39.3211929,-76.5707754,11288.0,10653.0
1,Silver Spring,4,20905,525000.0,3.0,2.5,2420.0,14462.0,1981.0,4.0,39.1019292,-76.9876852,5564.0,-4798.0
2,Baltimore,4,21223,169000.0,3.0,3.0,2000.0,1200.0,1920.0,4.0,39.2947225,-76.6502168,8292.0,8227.0
1,Cooksville,4,21723,1300000.0,5.0,6.0,8370.0,52751.0,2003.0,4.0,39.3204094,-77.0157969,251.0,-18351.0
1,Glen Burnie,4,21060,450000.0,3.0,2.0,1694.0,7804.0,2010.0,4.0,39.1434171,-76.5751244,15007.0,14355.0
2,Baltimore,4,21230,515000.0,4.0,3.5,1732.0,975.0,1875.0,4.0,39.2698335,-76.5925841,15308.0,14414.0
1,Edison,1,08820,925000.0,5.0,3.0,2746.0,0.0,2011.0,1.0,40.5584573,-74.3550129,13310.0,8391.0
1,Franklin Square,10,11010,589000.0,4.0,2.0,0.0,6195.0,1949.0,2.0,40.6879654,-73.683351,8247.0,-19671.0
1,North Bergen,1,07047,560000.0,3.0,2.5,1632.0,0.0,0.0,12.0,40.8057875,-74.0086896,23315.0,21036.0
1,Brentwood,10,11717,529999.0,3.0,3.0,0.0,12197.0,1964.0,12.0,40.7573803,-73.2201608,14754.0,-379.0
1,East Orange,1,07018,385000.0,5.0,2.5,0.0,3197.0,0.0,13.0,40.7547809,-74.2246045,11407.0,-4042.0
3,Union City,1,07087,379000.0,2.0,2.0,826.0,0.0,0.0,13.0,40.7680815,-74.0378613,25292.0,4993.0
1,East Brunswick,1,08816,550000.0,4.0,2.0,1612.0,11252.0,1950.0,13.0,40.4404558,-74.4164945,16472.0,10254.0
1,Rahway City,1,07065,320000.0,2.0,1.5,0.0,4356.0,1950.0,14.0,40.6049063,-74.2655935,12158.0,5268.0
1,Bloomfield,1,07003,679000.0,5.0,3.5,0.0,10350.0,0.0,19.0,40.7934496,-74.1875047,19959.0,15110.0
1,Bloomfield,1,07003,270000.0,3.0,2.0,0.0,6477.0,0.0,20.0,40.7880713,-74.1912655,19959.0,15110.0
4,Pelham,10,10803,840000.0,5.0,2.0,1842.0,7031.0,1889.0,21.0,40.9171646,-73.8053755,4235.0,2590.0
1,South Ozone Park,10,11420,599000.0,3.0,2.0,0.0,2100.0,1920.0,26.0,40.6737766,-73.8119125,13555.0,11770.0
3,Queens,10,11374,395000.0,1.0,1.0,968.0,38200.0,1947.0,29.0,40.7317499,-73.8535799,19938.0,14002.0
1,Iselin,1,08830,470000.0,4.0,1.5,2037.0,0.0,1951.0,32.0,40.576556,-74.314234,6410.0,1988.0
1,Newark,1,07106,400000.0,3.0,1.5,0.0,3358.0,0.0,33.0,40.7337022,-74.2413749,12625.0,-2024.0
3,New York,10,10001,1695000.0,2.0,2.0,1890.0,4937.0,1927.0,33.0,40.7464683,-73.9872992,14273.0,-3231.0
1,Medford,10,11763,749999.0,4.0,2.5,2858.0,60984.0,2006.0,37.0,40.8312537,-72.9704853,9540.0,6978.0
4,Brooklyn,10,11229,859000.0,3.0,2.0,0.0,2000.0,1955.0,39.0,40.5963917,-73.9346907,31057.0,28378.0
3,New York,10,10012,939000.0,1.0,1.5,0.0,10000.0,1975.0,41.0,40.7289082,-73.9994851,11964.0,-8115.0
1,Malverne,10,11565,899000.0,3.0,2.5,1923.0,6934.0,1954.0,47.0,40.6782626,-73.6752579,3209.0,-2183.0
4,Glendale,10,11385,899000.0,5.0,2.5,0.0,2017.0,1910.0,47.0,40.7051351,-73.8772463,37050.0,18344.0
1,North Bellmore,10,11710,649000.0,4.0,2.5,1858.0,6820.0,1954.0,47.0,40.7021737,-73.5381089,11362.0,5826.0
1,Wood Ridge,1,07075,899000.0,4.0,2.5,0.0,5001.0,0.0,48.0,40.8446586,-74.0818055,3735.0,-3665.0
1,Port Jefferson Station,10,11776,499000.0,4.0,2.0,0.0,12197.0,1963.0,49.0,40.9243867,-73.032941,7830.0,-4981.0
3,Yonkers,10,10703,215000.0,2.0,1.0,950.0,0.0,1954.0,50.0,40.962607,-73.881129,7995.0,7494.0
1,West Hempstead,10,11552,629000.0,3.0,1.5,0.0,4000.0,1950.0,54.0,40.7089491,-73.6467914,7304.0,726.0
3,Queens,10,11432,500000.0,2.0,2.5,0.0,25000.0,1991.0,57.0,40.7134503,-73.7904076,19783.0,2758.0
3,West New York,1,07093,235000.0,1.0,1.0,850.0,0.0,0.0,57.0,40.789099,-74.001852,24973.0,11623.0
2,Jamaica,10,11435,529000.0,2.0,2.0,0.0,2200.0,1945.0,60.0,40.6848845,-73.8002608,19075.0,6787.0
1,Old Bridge,1,08857,649000.0,4.0,3.0,2179.0,18000.0,1984.0,61.0,40.4087189,-74.2886421,15753.0,1195.0
3,Highland Park,1,08904,315000.0,2.0,1.0,854.0,2500.0,1960.0,61.0,40.4997427,-74.4169305,6502.0,-16875.0
1,Glen Oaks,10,11004,849000.0,4.0,2.5,1734.0,4000.0,1950.0,62.0,40.742948,-73.7145709,5302.0,-19782.0
1,Garfield,1,07026,599000.0,3.0,2.5,0.0,5001.0,0.0,62.0,40.8880391,-74.1132033,11762.0,6407.0
2,Garfield,1,07026,599000.0,3.0,2.5,0.0,0.0,0.0,62.0,40.8880391,-74.1132033,11762.0,6407.0
1,Massapequa,10,11758,609999.0,3.0,2.0,0.0,6992.0,1976.0,63.0,40.6897406,-73.4770148,19159.0,7211.0
2,Bronx,10,10464,650000.0,3.0,2.5,1636.0,2500.0,1975.0,68.0,40.84999,-73.787033,1958.0,-5171.0
3,Union City,1,07087,443900.0,2.0,1.5,912.0,0.0,0.0,69.0,40.7704101,-74.0253828,25292.0,4993.0
1,Wyandanch,10,11798,389000.0,4.0,1.0,1382.0,6000.0,1956.0,70.0,40.7427286,-73.3640309,4871.0,-217.0
3,Brooklyn,10,11215,689000.0,1.0,1.0,0.0,24000.0,1935.0,75.0,40.6718872,-73.974417,29395.0,13118.0
3,Queens,10,11414,279000.0,2.0,2.0,0.0,110550.0,1964.0,75.0,40.666096,-73.8488468,11516.0,6310.0
1,Dumont,1,07628,684500.0,5.0,2.0,0.0,6199.0,0.0,76.0,40.9377996,-73.9816485,6626.0,-1855.0
2,Queens,10,11434,685000.0,3.0,2.0,0.0,4000.0,1920.0,81.0,40.6901832,-73.7749026,22264.0,16113.0
3,New York,10,10011,595000.0,1.0,1.0,0.0,2469.0,1900.0,81.0,40.7449868,-74.0013478,29222.0,8303.0
3,Brooklyn,10,11211,1060000.0,2.0,1.0,761.0,2950.0,2006.0,84.0,40.7094314,-73.9535061,26082.0,139.0
2,Bronx,10,10465,655000.0,3.0,1.5,0.0,2208.0,1960.0,88.0,40.815959,-73.8192879,16211.0,12658.0
1,Midwood,10,11210,789000.0,3.0,2.5,1420.0,2375.0,1930.0,91.0,40.6346841,-73.9399086,21720.0,12838.0
1,Levittown,10,11756,539900.0,3.0,1.5,1621.0,6000.0,1949.0,103.0,40.7288075,-73.538408,14088.0,6061.0
3,Englewood,1,07631,490000.0,2.0,2.0,1183.0,0.0,0.0,104.0,40.8806932,-73.9915667,11320.0,7165.0
3,Queens Village,10,11427,189000.0,1.0,1.0,0.0,0.0,1954.0,104.0,40.7302787,-73.7442568,7970.0,3565.0
1,Centereach,10,11720,469000.0,4.0,3.0,0.0,9583.0,1956.0,105.0,40.8772044,-73.086066,8948.0,7889.0
9,New York,10,10025,1450000.0,2.0,1.0,0.0,6625.0,1918.0,106.0,40.8073367,-73.9666342,41418.0,27819.0
1,Bronx,10,10465,500000.0,3.0,1.0,880.0,3324.0,1925.0,110.0,40.8180068,-73.8216085,16211.0,12658.0
1,East Flatbush,10,11203,779000.0,3.0,2.5,0.0,3000.0,1925.0,111.0,40.6468127,-73.9316078,29002.0,10527.0
4,Jersey City,1,07304,599000.0,3.0,3.0,0.0,0.0,0.0,111.0,40.7160403,-74.0883675,18673.0,16141.0
2,Queens,10,11422,650000.0,3.0,2.5,2043.0,2700.0,1965.0,113.0,40.6560508,-73.7465331,10191.0,6301.0
3,Oakland Gardens,10,11364,359000.0,2.0,1.0,0.0,0.0,1950.0,123.0,40.7451993,-73.751653,13797.0,6877.0
3,Briarwood,10,11435,225000.0,1.0,1.0,0.0,0.0,1951.0,130.0,40.712658,-73.815104,19075.0,6787.0
3,New York,10,10024,1899999.0,3.0,2.5,0.0,2043.0,1893.0,131.0,40.7827605,-73.9758616,29475.0,26647.0
3,New York,10,10128,850000.0,1.0,1.0,0.0,10067.0,1972.0,144.0,40.7785894,-73.9507922,29351.0,25504.0
2,Hauppauge,10,11788,994000.0,4.0,2.5,3282.0,6970.0,1999.0,145.0,40.8190746,-73.1747185,5443.0,-904.0
4,Brooklyn,10,11233,1399999.0,6.0,4.5,2017.0,1520.0,2005.0,159.0,40.6727071,-73.9143123,32147.0,17794.0
3,New York,10,10022,550000.0,1.0,1.0,0.0,24100.0,1964.0,253.0,40.7629068,-73.9686349,18294.0,14063.0
3,New York,10,10033,749000.0,2.0,1.0,997.0,382704.0,1939.0,421.0,40.854604029,-73.9392436,20079.0,20079.0
3,New York,10,10013,1950000.0,1.0,1.0,1035.0,26566.0,1903.0,1.0,40.7218497,-74.0112445,12334.0,-7066.0
3,New York,10,10016,1295000.0,1.0,2.5,1043.0,81173.0,1987.0,1.0,40.7463691,-73.9731773,30115.0,17776.0
3,New York,10,10026,1295000.0,1.0,4.0,1945.0,10092.0,1892.0,1.0,40.8048943,-73.9536622,15034.0,15034.0
3,New York,10,10022,395000.0,0.0,1.0,550.0,12560.0,1967.0,1.0,40.7569833,-73.9624557,18294.0,14063.0
3,New York,10,10023,999000.0,1.0,1.0,0.0,34300.0,1972.0,1.0,40.7776223,-73.9830701,35480.0,17414.0
3,New York,10,10019,1180000.0,1.0,1.0,820.0,0.0,2016.0,1.0,40.7648013,-73.9891282,26403.0,17528.0
3,New York,10,10021,999000.0,1.0,1.5,0.0,1737.0,1979.0,1.0,40.7734419,-73.9628116,21312.0,5466.0
3,New York,10,10028,750000.0,1.0,1.0,700.0,11850.0,1987.0,1.0,40.776824,-73.9519402,24790.0,24790.0
3,New York,10,10026,1200000.0,3.0,2.0,1296.0,10092.0,1900.0,1.0,40.8045193,-73.9512339,15034.0,15034.0
3,Queens,10,11101,754000.0,1.0,1.0,628.0,7300.0,2010.0,1.0,40.7480735,-73.9457711,15764.0,-7016.0
3,New York,10,10027,1799500.0,2.0,2.0,1317.0,11777.0,2009.0,1.0,40.8084376,-73.9520091,23638.0,23638.0
3,New York,10,10001,1849000.0,2.0,2.0,1000.0,4481.0,1926.0,1.0,40.7469616,-73.993224,14273.0,-3231.0
3,New York,10,10011,5750000.0,2.0,2.5,2049.0,23765.0,2008.0,1.0,40.7450569,-74.0027927,29222.0,8303.0
3,New York,10,10065,1175000.0,1.0,1.5,0.0,54693.0,1955.0,1.0,40.7617185,-73.9587133,16112.0,16112.0
2,Brooklyn,10,11213,1700000.0,4.0,3.5,2720.0,1240.0,1888.0,1.0,40.6782821,-73.939546,26098.0,-4959.0
3,New York,10,10128,359000.0,1.0,1.0,0.0,2517.0,1910.0,1.0,40.7771344,-73.9453803,29351.0,25504.0
3,Queens,10,11375,595000.0,1.0,1.0,683.0,42680.0,1988.0,1.0,40.7190009,-73.8365029,33099.0,25179.0
3,New York,10,10034,699000.0,2.0,2.0,1150.0,15000.0,1938.0,1.0,40.8716437,-73.9178483,15763.0,15763.0
3,New York,10,10011,499000.0,1.0,1.0,0.0,2469.0,1920.0,1.0,40.7442437,-73.9985898,29222.0,8303.0
3,New York,10,10034,449000.0,1.0,1.0,802.0,18900.0,1939.0,1.0,40.8713797,-73.9170171,15763.0,15763.0
3,New York,10,10019,2150000.0,3.0,2.5,1637.0,14095.0,2008.0,1.0,40.7693647,-73.9875483,26403.0,17528.0
3,New York,10,10075,575000.0,1.0,1.0,0.0,10435.0,1973.0,1.0,40.7749992,-73.9574428,12227.0,12227.0
3,New York,10,10014,1195000.0,1.0,1.0,0.0,11245.0,1959.0,1.0,40.7385669,-74.0033414,17685.0,2627.0
3,New York,10,10001,1495000.0,1.0,1.0,0.0,4937.0,1927.0,1.0,40.7464683,-73.9872992,14273.0,-3231.0
3,New York,10,10069,1599000.0,2.0,2.0,1080.0,29559.0,2007.0,1.0,40.77577,-73.9895914,2651.0,2651.0
3,Brooklyn,10,11211,1125000.0,2.0,1.0,1086.0,2844.0,2007.0,1.0,40.7164865,-73.9423004,26082.0,139.0
3,New York,10,10003,1750000.0,2.0,2.0,1351.0,21432.0,1899.0,1.0,40.7344156,-73.9836325,25181.0,-4200.0
3,New York,10,10022,1585000.0,2.0,2.0,1140.0,40200.0,1999.0,1.0,40.7603031,-73.9610497,18294.0,14063.0
3,New York,10,10011,585000.0,0.0,1.0,0.0,12161.0,1939.0,1.0,40.7422277,-73.997465,29222.0,8303.0
3,New York,10,10025,995000.0,3.0,2.0,0.0,8747.0,1890.0,1.0,40.799975,-73.9593332,41418.0,27819.0
3,New York,10,10034,499000.0,2.0,1.0,0.0,18650.0,1951.0,1.0,40.8717961,-73.916064,15763.0,15763.0
3,New York,10,10011,1345000.0,2.0,2.0,0.0,18070.0,1962.0,1.0,40.7360052,-73.9950777,29222.0,8303.0
3,New York,10,10075,395000.0,0.0,1.0,0.0,15835.0,1928.0,1.0,40.7736038,-73.9573268,12227.0,12227.0
3,New York,10,10038,1175000.0,2.0,1.0,1096.0,9642.0,1967.0,1.0,40.7081041,-74.0074731,10494.0,10494.0
3,New York,10,10033,325000.0,1.0,1.0,0.0,12250.0,1909.0,1.0,40.8511379,-73.9399545,20079.0,20079.0
3,New York,10,10021,1299000.0,2.0,2.0,0.0,22595.0,1961.0,1.0,40.7676094,-73.958897,21312.0,5466.0
4,New York,10,10030,2695000.0,4.0,3.5,3400.0,1665.0,1910.0,1.0,40.8163917,-73.9445813,13111.0,13111.0
3,New York,10,10016,399000.0,0.0,1.0,0.0,13054.0,1930.0,1.0,40.747171,-73.9809462,30115.0,17776.0
3,New York,10,10024,800000.0,1.0,1.0,0.0,9700.0,1936.0,1.0,40.7916675,-73.9772637,29475.0,26647.0
3,New York,10,10069,935000.0,1.0,1.0,760.0,29559.0,2007.0,1.0,40.77577,-73.9895914,2651.0,2651.0
3,New York,10,10016,2100000.0,1.0,1.5,991.0,7404.0,2005.0,1.0,40.7449921,-73.985602,30115.0,17776.0
2,Brooklyn,10,11231,4775000.0,4.0,3.5,4320.0,2000.0,1899.0,1.0,40.6756105,-74.0158051,16738.0,1497.0
3,Bronx,10,10463,369000.0,2.0,2.0,1200.0,68625.0,1954.0,1.0,40.8895,-73.914807,30201.0,28199.0
3,New York,10,10004,749000.0,1.0,1.0,641.0,4377.0,1927.0,1.0,40.7043202,-74.0105559,2113.0,-41458.0
3,New York,10,10006,995000.0,1.0,1.0,883.0,24470.0,1929.0,1.0,40.7077981,-74.013828,1991.0,-21061.0
2,Brooklyn,10,11233,1399000.0,5.0,4.5,2220.0,1313.0,1901.0,1.0,40.6767282,-73.9120485,32147.0,17794.0
3,New York,10,10019,1295000.0,2.0,2.0,1161.0,10017.0,1928.0,1.0,40.7650262,-73.9771152,26403.0,17528.0
3,New York,10,10024,5345000.0,4.0,4.0,2539.0,5108.0,2008.0,1.0,40.7828939,-73.9800849,29475.0,26647.0
3,New York,10,10021,385000.0,0.0,1.0,0.0,5110.0,1910.0,1.0,40.769048,-73.957453,21312.0,5466.0
3,New York,10,10021,850000.0,2.0,1.0,0.0,19754.0,1963.0,1.0,40.7707823,-73.9545398,21312.0,5466.0
3,New York,10,10065,1799000.0,2.0,2.0,1400.0,21087.0,1984.0,1.0,40.7631868,-73.9657847,16112.0,16112.0
3,New York,10,10009,479000.0,1.0,1.0,0.0,2382.0,1923.0,1.0,40.7226961,-73.9814658,29407.0,242.0
3,New York,10,10013,4750000.0,2.0,2.5,2392.0,10484.0,1860.0,1.0,40.7206971,-74.001812,12334.0,-7066.0
3,New York,10,10021,3700000.0,4.0,3.5,2930.0,9738.0,1986.0,1.0,40.7685084,-73.9499965,21312.0,5466.0
3,New York,10,10016,1450000.0,4.0,2.0,0.0,6464.0,1930.0,1.0,40.7494389,-73.9768133,30115.0,17776.0
3,Brooklyn,10,11206,799000.0,1.0,1.0,740.0,2500.0,1931.0,1.0,40.6948638,-73.9494549,31256.0,16321.0
3,Brooklyn,10,11215,3099000.0,3.0,3.0,1890.0,1980.0,1921.0,1.0,40.670814,-73.978633,29395.0,13118.0
3,New York,10,10028,280000.0,0.0,1.0,0.0,2554.0,1910.0,1.0,40.7737792,-73.9495867,24790.0,24790.0
3,New York,10,10007,3350000.0,2.0,3.0,1779.0,51055.0,2015.0,1.0,40.7139441,-74.0126991,3246.0,-21493.0
3,New York,10,10038,870000.0,1.0,1.0,798.0,29668.0,1933.0,1.0,40.7083595,-74.0060041,10494.0,10494.0
3,New York,10,10016,2195000.0,2.0,2.5,1231.0,2537.0,1984.0,1.0,40.7493512,-73.9801398,30115.0,17776.0
3,New York,10,10006,649000.0,0.0,1.0,618.0,24470.0,1929.0,1.0,40.7077981,-74.013828,1991.0,-21061.0
3,New York,10,10003,1875000.0,1.0,1.0,724.0,10546.0,1921.0,1.0,40.7328142,-73.995445,25181.0,-4200.0
2,New York,10,10023,12995000.0,9.0,15.5,19251.0,2850.0,1896.0,1.0,40.780597,-73.9852756,35480.0,17414.0
2,Brooklyn,10,11238,1895000.0,4.0,5.0,6184.0,1546.0,1899.0,1.0,40.6830251,-73.9629149,26009.0,1958.0
3,New York,10,10019,1999000.0,1.0,2.0,1416.0,26560.0,1931.0,1.0,40.7641461,-73.9901764,26403.0,17528.0
4,New York,10,10011,8995000.0,4.0,3.5,4073.0,2057.0,1849.0,1.0,40.748157,-74.0027762,29222.0,8303.0
3,New York,10,10024,650000.0,1.0,1.0,0.0,2043.0,1886.0,1.0,40.7849182,-73.9720409,29475.0,26647.0
3,New York,10,10010,725000.0,1.0,1.0,0.0,36740.0,1931.0,1.0,40.7374929,-73.9815861,16207.0,3935.0
3,New York,10,10026,599000.0,2.0,2.0,0.0,6297.0,1900.0,1.0,40.8392023,-73.9400842,15034.0,15034.0
3,New York,10,10128,3795000.0,3.0,3.0,2290.0,5035.0,2018.0,1.0,40.783707,-73.946774,29351.0,25504.0
3,New York,10,10024,2200000.0,2.0,2.5,1275.0,7409.0,1999.0,1.0,40.7698081,-73.9849392,29475.0,26647.0
3,New York,10,10075,3200000.0,3.0,2.0,1600.0,10260.0,1942.0,1.0,40.7733581,-73.9586221,12227.0,12227.0
3,New York,10,10021,8990000.0,4.0,4.0,3164.0,14303.0,1940.0,1.0,40.7703913,-73.9637714,21312.0,5466.0
2,New York,10,10019,5700000.0,8.0,5.0,4120.0,2092.0,1920.0,1.0,40.764924,-73.9907911,26403.0,17528.0
3,New York,10,10019,16500000.0,4.0,3.5,4064.0,53772.0,1905.0,1.0,40.7646455,-73.974393,26403.0,17528.0
3,New York,10,10016,2195000.0,2.0,2.5,1440.0,10368.0,2007.0,1.0,40.7486592,-73.9797464,30115.0,17776.0
3,New York,10,10005,1300000.0,1.0,1.0,832.0,23649.0,2007.0,1.0,40.7052538,-74.0103402,4782.0,-9330.0
3,New York,10,10019,1850000.0,1.0,1.5,1050.0,18577.0,1987.0,1.0,40.7648731,-73.9792839,26403.0,17528.0
3,New York,10,10022,2750000.0,2.0,2.5,1891.0,3350.0,2005.0,1.0,40.7587165,-73.9642972,18294.0,14063.0
3,New York,10,10019,8500000.0,4.0,4.0,3417.0,52868.0,1978.0,1.0,40.7670037,-73.9840606,26403.0,17528.0
3,New York,10,10027,1149999.0,3.0,2.0,0.0,20570.0,2003.0,1.0,40.807426,-73.9535703,23638.0,23638.0
3,New York,10,10022,600000.0,1.0,1.0,0.0,46763.0,1968.0,1.0,40.7571111,-73.9630783,18294.0,14063.0
3,Brooklyn,10,11210,250000.0,1.0,1.0,775.0,26250.0,1955.0,1.0,40.6344763,-73.9510906,21720.0,12838.0
3,New York,10,10028,650000.0,1.0,1.0,770.0,10300.0,1961.0,1.0,40.7751023,-73.9468888,24790.0,24790.0
3,Brooklyn,10,11201,1285000.0,3.0,2.0,1287.0,25500.0,1928.0,1.0,40.6925905,-73.9849373,31084.0,4111.0
2,Brooklyn,10,11218,1195000.0,9.0,4.5,2800.0,2000.0,1930.0,1.0,40.6402042,-73.9703294,26140.0,26140.0
2,Brooklyn,10,11238,1895000.0,9.0,9.0,7500.0,2400.0,1930.0,1.0,40.6830859,-73.96719,26009.0,1958.0
2,New York,10,10025,15998000.0,8.0,7.5,8000.0,2018.0,1901.0,1.0,40.8019332,-73.9701239,41418.0,27819.0
