PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Waterbury,11.0,06710,199900.0,3.0,1.5,1530.0,6098.0,1929.0,1.0,41.5808569,-73.0427645,3362.0,2688.0
1,Hamden,11.0,06514,259900.0,3.0,1.5,1224.0,7405.0,1948.0,1.0,41.3588085,-72.9363444,10170.0,-2825.0
1,Meriden,11.0,06450,119900.0,2.0,1.5,1136.0,13503.0,1900.0,1.0,41.5266166,-72.7995016,15112.0,10268.0
1,West Hartford,11.0,06110,345000.0,3.0,2.5,1315.0,6969.0,1954.0,1.0,41.7466574,-72.732737,5375.0,4523.0
1,Hartford,11.0,06106,200000.0,2.0,1.5,899.0,6098.0,1953.0,1.0,41.7302096,-72.7020728,14176.0,7387.0
1,New Britain,11.0,06053,225000.0,4.0,2.0,2001.0,9583.0,1952.0,1.0,41.6715863,-72.8144127,12782.0,4673.0
1,Glastonbury,11.0,06033,349000.0,3.0,2.0,1400.0,20473.0,1940.0,1.0,41.7215202,-72.6020189,11930.0,9358.0
1,Ellington,11.0,06029,524900.0,4.0,3.5,3838.0,0.0,2014.0,1.0,41.8680481,-72.4679083,6714.0,-5209.0
5,Brooklyn,11.0,06234,45000.0,0.0,0.0,0.0,26136.0,0.0,1.0,41.7680598,-71.9512833,2833.0,2087.0
1,Waterbury,11.0,06708,224900.0,3.0,2.0,1384.0,8276.0,1930.0,1.0,41.5841605,-73.0756448,12642.0,2413.0
3,Hamden,11.0,06518,127900.0,2.0,1.5,1050.0,0.0,1964.0,1.0,41.3767436,-72.909224,6304.0,-4525.0
1,South Windsor,11.0,06074,299900.0,3.0,1.0,1245.0,19602.0,1958.0,1.0,41.8633167,-72.5784549,9926.0,8492.0
1,Norwich,11.0,06360,349000.0,4.0,4.0,2963.0,37461.0,1963.0,1.0,41.5137511,-72.1305521,15611.0,9124.0
3,Waterbury,11.0,06708,189000.0,2.0,1.5,1222.0,0.0,2007.0,1.0,41.5350516,-73.0496425,12642.0,2413.0
3,Essex,11.0,06426,295000.0,2.0,1.0,1116.0,0.0,1967.0,1.0,41.3686367,-72.3890569,1621.0,-3768.0
1,Meriden,11.0,06451,249900.0,4.0,1.5,1443.0,9583.0,1950.0,1.0,41.5267777,-72.8190751,10079.0,5659.0
1,East Longmeadow,10.0,01028,599000.0,4.0,2.5,2525.0,16200.0,2014.0,1.0,42.056019,-72.5261904,6017.0,5755.0
1,Waterbury,11.0,06705,187000.0,3.0,1.5,1344.0,5662.0,1940.0,1.0,41.5547401,-73.0135695,11200.0,10405.0
3,Farmington,11.0,06032,565000.0,3.0,3.0,1903.0,0.0,2017.0,1.0,41.7272464,-72.7843737,7790.0,-5353.0
1,Hamden,11.0,06518,285000.0,2.0,1.0,1696.0,6534.0,1930.0,1.0,41.3870387,-72.8959227,6304.0,-4525.0
3,Waterbury,11.0,06704,125000.0,2.0,1.5,1032.0,0.0,1987.0,1.0,41.57478,-73.025236,10726.0,7929.0
1,Southbridge,10.0,01550,395000.0,3.0,2.5,2064.0,285318.0,2004.0,1.0,42.0580386,-72.0507746,7094.0,698.0
1,Waterford,11.0,06385,265000.0,3.0,1.0,1088.0,10890.0,1952.0,1.0,41.3743755,-72.1306215,6748.0,4867.0
4,Winchester,11.0,06098,299000.0,6.0,3.0,3303.0,7840.0,1907.0,1.0,41.9267937,-73.0673445,4708.0,-1923.0
1,Woodstock,11.0,06282,199900.0,2.0,1.0,600.0,13068.0,1960.0,1.0,41.9522353,-72.0643848,487.0,371.0
1,Ashford,11.0,06278,375000.0,3.0,2.0,2706.0,435600.0,1780.0,1.0,41.8856803,-72.19291,1824.0,-1237.0
3,Groton,11.0,06340,349900.0,2.0,2.5,1336.0,0.0,1988.0,2.0,41.3652922,-72.0541058,12660.0,11109.0
1,Coventry,11.0,06238,329000.0,3.0,1.5,1248.0,13068.0,1949.0,2.0,41.7705474,-72.3099996,4780.0,3132.0
1,Avon,11.0,06001,675000.0,4.0,2.5,3512.0,47916.0,2001.0,2.0,41.7820655,-72.8701711,7570.0,7161.0
1,Meriden,11.0,06451,249900.0,4.0,2.0,1632.0,8276.0,1980.0,2.0,41.5173567,-72.832831,10079.0,5659.0
1,Glastonbury,11.0,06033,310000.0,3.0,1.5,1058.0,33105.0,1943.0,2.0,41.717298,-72.5480494,11930.0,9358.0
1,Wolcott,11.0,06716,259999.0,3.0,1.0,1584.0,22215.0,1955.0,2.0,41.5896615,-72.9560288,6173.0,2824.0
3,South Windsor,11.0,06074,299900.0,2.0,2.5,1684.0,0.0,1986.0,2.0,41.8237135,-72.5815294,9926.0,8492.0
1,Manchester,11.0,06042,299000.0,3.0,2.0,1845.0,17859.0,1982.0,2.0,41.8077997,-72.4992917,10122.0,2531.0
1,West Hartford,11.0,06107,539999.0,4.0,2.5,2532.0,11761.0,1977.0,2.0,41.7464853,-72.74973,7912.0,6580.0
1,Bloomfield,11.0,06002,365000.0,4.0,2.0,2183.0,39639.0,1956.0,2.0,41.8852056,-72.7503764,8802.0,8462.0
6,Wales,10.0,01081,89900.0,2.0,2.0,1200.0,0.0,1984.0,2.0,42.031633,-72.2385303,708.0,-3779.0
1,Wallingford,11.0,06492,349000.0,3.0,2.0,1551.0,12632.0,1939.0,2.0,41.4570233,-72.8401241,18289.0,1615.0
4,Watertown,11.0,06795,249900.0,0.0,0.0,3114.0,12196.0,1955.0,2.0,41.6042119,-73.1088765,5330.0,3605.0
1,West Hartford,11.0,06117,437000.0,3.0,2.5,2011.0,19602.0,1950.0,2.0,41.784723,-72.7562867,5759.0,3202.0
1,Waterbury,11.0,06706,204999.0,3.0,1.5,1080.0,11325.0,1952.0,2.0,41.534593,-73.0130622,5423.0,-7084.0
3,Hartford,11.0,06106,79900.0,3.0,1.5,1250.0,0.0,1860.0,2.0,41.7551884,-72.6648943,14176.0,7387.0
5,East Haddam,11.0,06423,429900.0,0.0,0.0,0.0,1001880.0,0.0,2.0,41.476938,-72.456469,2223.0,-17569.0
5,East Hampton,11.0,06424,425000.0,0.0,0.0,0.0,1559447.0,0.0,2.0,41.5584201,-72.4913949,4731.0,-10951.0
1,Litchfield,11.0,06778,249900.0,3.0,1.5,1386.0,43560.0,1972.0,2.0,41.7266296,-73.1173873,493.0,-1999.0
5,Norwich,11.0,06380,39900.0,0.0,0.0,0.0,9147.0,0.0,2.0,41.5705182,-72.050832,1264.0,1171.0
7,Waterbury,11.0,06706,950000.0,0.0,0.0,10012.0,13068.0,2005.0,2.0,41.5461025,-73.0354315,5423.0,-7084.0
7,Waterbury,11.0,06708,585000.0,12.0,4.0,7138.0,9583.0,1910.0,2.0,41.5660173,-73.063007,12642.0,2413.0
1,Ledyard,11.0,06339,315000.0,4.0,2.0,1928.0,15681.0,1963.0,2.0,41.4317706,-71.9772503,3497.0,563.0
3,North Haven,11.0,06473,260000.0,2.0,1.0,1184.0,0.0,1987.0,2.0,41.3882573,-72.8583558,9642.0,-1997.0
1,Naugatuck,11.0,06770,299900.0,3.0,1.0,1520.0,54450.0,1963.0,2.0,41.4798855,-73.0657766,12212.0,8004.0
1,East Hartford,11.0,06108,190000.0,2.0,1.0,1229.0,10890.0,1924.0,2.0,41.7924124,-72.6256271,9137.0,8002.0
1,Killingly,11.0,06239,475500.0,6.0,3.5,3484.0,204732.0,1986.0,3.0,41.7759068,-71.884046,4483.0,769.0
1,Glastonbury,11.0,06033,289900.0,3.0,1.0,1298.0,24829.0,1956.0,3.0,41.6704325,-72.5777156,11930.0,9358.0
1,Wethersfield,11.0,06109,449900.0,3.0,2.5,1652.0,7840.0,1923.0,3.0,41.7199691,-72.6615296,11411.0,8646.0
1,Glastonbury,11.0,06033,324900.0,4.0,1.5,2130.0,30056.0,1959.0,3.0,41.7052653,-72.5684741,11930.0,9358.0
4,Middletown,11.0,06457,319900.0,6.0,2.0,3185.0,16988.0,1928.0,3.0,41.5423748,-72.6366681,20084.0,19648.0
1,Enfield,11.0,06082,224900.0,3.0,1.0,1008.0,11325.0,1957.0,3.0,42.0287432,-72.5682893,16588.0,6614.0
1,North Haven,11.0,06473,369900.0,4.0,2.0,1926.0,7405.0,1950.0,3.0,41.3772332,-72.8639339,9642.0,-1997.0
1,Plainfield,11.0,06354,250000.0,5.0,2.5,1829.0,16117.0,1880.0,3.0,41.7160688,-71.8797151,2211.0,-1380.0
1,Plymouth,11.0,06786,220000.0,2.0,1.0,1446.0,10454.0,1970.0,3.0,41.673771,-73.014313,3927.0,-3445.0
1,Griswold,11.0,06351,234900.0,3.0,2.0,1700.0,11325.0,1922.0,3.0,41.6121916,-71.9799823,6557.0,5569.0
1,Oxford,11.0,06478,419900.0,4.0,2.0,2456.0,13068.0,1971.0,3.0,41.3702926,-73.1483868,4781.0,-1694.0
1,Westerly,12.0,02891,650000.0,4.0,2.5,2908.0,27443.0,1973.0,3.0,41.3459724,-71.8178714,9936.0,9477.0
1,Bloomfield,11.0,06002,359999.0,3.0,2.5,1500.0,26571.0,1958.0,3.0,41.8417161,-72.7476982,8802.0,8462.0
1,Middletown,11.0,06457,250000.0,3.0,1.0,902.0,11761.0,1957.0,3.0,41.5484967,-72.6368067,20084.0,19648.0
5,East Haddam,11.0,06423,199900.0,0.0,0.0,0.0,435600.0,0.0,3.0,41.478169,-72.456793,2223.0,-17569.0
5,East Haddam,11.0,06423,199900.0,0.0,0.0,0.0,435600.0,0.0,3.0,41.478461,-72.456844,2223.0,-17569.0
5,East Haddam,11.0,06423,84900.0,0.0,0.0,0.0,47916.0,0.0,3.0,41.4764763,-72.4596119,2223.0,-17569.0
1,Colchester,11.0,06415,450800.0,3.0,2.5,2060.0,10890.0,2022.0,3.0,41.559586,-72.333861,6333.0,-405.0
5,East Haddam,11.0,06423,84900.0,0.0,0.0,0.0,69696.0,0.0,3.0,41.4757604,-72.4600092,2223.0,-17569.0
4,Norwich,11.0,06360,200000.0,7.0,3.0,2854.0,13503.0,1880.0,3.0,41.5295758,-72.0810264,15611.0,9124.0
5,Manchester,11.0,06040,104900.0,0.0,0.0,0.0,38332.0,0.0,3.0,41.7570631,-72.5029397,14830.0,14722.0
1,Manchester,11.0,06040,229900.0,3.0,2.0,1280.0,7405.0,1944.0,3.0,41.7830683,-72.5151909,14830.0,14722.0
1,Southbury,11.0,06488,749900.0,3.0,2.5,2810.0,66646.0,2023.0,3.0,41.4898752,-73.1641786,8029.0,-2190.0
1,Southbury,11.0,06488,749900.0,4.0,2.5,3071.0,60112.0,2023.0,3.0,41.4904131,-73.1645096,8029.0,-2190.0
1,Southbury,11.0,06488,769900.0,4.0,2.5,3484.0,193406.0,2023.0,3.0,41.49212,-73.1629002,8029.0,-2190.0
3,Beacon Falls,11.0,06403,499900.0,2.0,2.0,2019.0,0.0,2023.0,3.0,41.4261587,-73.0382685,2631.0,687.0
1,Southbury,11.0,06488,699900.0,5.0,3.5,4383.0,61419.0,1988.0,3.0,41.4481004,-73.1747646,8029.0,-2190.0
5,East Hampton,11.0,06424,64500.0,0.0,0.0,0.0,132422.0,0.0,3.0,41.5574649,-72.4877709,4731.0,-10951.0
1,Simsbury,11.0,06070,375000.0,5.0,3.5,2848.0,100187.0,1750.0,3.0,41.901823,-72.8012559,5813.0,3809.0
1,Colchester,11.0,06415,274900.0,3.0,1.5,1058.0,15245.0,1973.0,3.0,41.5630542,-72.3364547,6333.0,-405.0
1,Wethersfield,11.0,06109,325000.0,3.0,2.0,2306.0,10454.0,1948.0,3.0,41.7160648,-72.6702502,11411.0,8646.0
1,Mansfield,11.0,06268,269900.0,3.0,2.0,1210.0,204732.0,1963.0,3.0,41.7988352,-72.2605513,3977.0,2977.0
1,Norwich,11.0,06360,239900.0,3.0,1.5,1445.0,28749.0,1900.0,3.0,41.5230757,-72.0913257,15611.0,9124.0
1,Plainville,11.0,06062,509995.0,3.0,2.5,2202.0,9583.0,2022.0,3.0,41.679366,-72.881862,8004.0,-1380.0
1,Bloomfield,11.0,06002,260000.0,6.0,2.5,1773.0,10018.0,1957.0,3.0,41.811294,-72.6877554,8802.0,8462.0
1,East Longmeadow,10.0,01028,839900.0,4.0,3.0,3129.0,33719.0,2005.0,3.0,42.0627326,-72.4736613,6017.0,5755.0
1,Wethersfield,11.0,06109,399500.0,3.0,1.5,2180.0,18295.0,1977.0,3.0,41.6821291,-72.6900185,11411.0,8646.0
3,New Britain,11.0,06053,149900.0,2.0,1.5,952.0,0.0,1988.0,3.0,41.6860836,-72.7604764,12782.0,4673.0
1,Roxbury,11.0,06783,2195000.0,3.0,3.5,3450.0,268765.0,1792.0,3.0,41.5511114,-73.3052999,939.0,-3842.0
1,Union,11.0,06076,599000.0,4.0,5.0,3369.0,435600.0,1730.0,4.0,41.9637344,-72.2273804,5053.0,3836.0
1,East Hampton,11.0,06424,449000.0,3.0,2.5,1866.0,453895.0,1780.0,4.0,41.5600478,-72.4930044,4731.0,-10951.0
1,Meriden,11.0,06451,179900.0,3.0,1.0,1800.0,12196.0,1954.0,4.0,41.5400474,-72.8284458,10079.0,5659.0
1,Salem,11.0,06420,314900.0,3.0,2.0,1848.0,76230.0,1973.0,4.0,41.4986974,-72.2800263,1695.0,454.0
1,Middlefield,11.0,06481,275000.0,2.0,1.0,1114.0,95396.0,1956.0,4.0,41.5414877,-72.6938058,608.0,-6110.0
3,Enfield,11.0,06082,169000.0,1.0,1.5,840.0,0.0,1987.0,4.0,42.0308254,-72.5514606,16588.0,6614.0
1,Enfield,11.0,06082,975000.0,4.0,4.0,7256.0,116305.0,1957.0,4.0,41.9765778,-72.5967797,16588.0,6614.0
4,Hartford,11.0,06112,279900.0,8.0,3.0,3117.0,7840.0,1910.0,4.0,41.7906928,-72.682474,7533.0,2880.0
1,Windsor,11.0,06095,275000.0,3.0,1.5,1270.0,13939.0,1953.0,4.0,41.8099265,-72.6699268,11278.0,5681.0
1,Barkhamsted,11.0,06063,429000.0,2.0,2.5,1661.0,33976.0,2022.0,4.0,41.9007058,-72.9981519,1220.0,-3750.0
1,South Windsor,11.0,06074,280000.0,3.0,2.0,1074.0,20037.0,1957.0,4.0,41.8277746,-72.5166236,9926.0,8492.0
1,Windham,11.0,06226,224900.0,4.0,2.0,1573.0,4356.0,1900.0,4.0,41.7152491,-72.2163688,6752.0,4802.0
1,Plymouth,11.0,06786,314900.0,3.0,3.0,2068.0,12196.0,1994.0,4.0,41.6509171,-72.9920284,3927.0,-3445.0
1,Middlebury,11.0,06762,349000.0,4.0,2.0,1486.0,26571.0,1971.0,4.0,41.5361217,-73.0974549,2906.0,-2334.0
1,Scotland,11.0,06330,425000.0,2.0,3.0,2453.0,269200.0,1992.0,4.0,41.6863293,-72.0817902,1251.0,-4165.0
3,East Hartford,11.0,06108,239900.0,2.0,1.5,1269.0,0.0,2006.0,4.0,41.7887046,-72.6183843,9137.0,8002.0
1,Groton,11.0,06340,56000.0,2.0,1.0,924.0,924.0,1981.0,4.0,41.3538383,-72.0449166,12660.0,11109.0
1,Litchfield,11.0,06750,645000.0,5.0,4.0,4110.0,213444.0,1770.0,4.0,41.7172739,-73.235552,532.0,-396.0
1,Hebron,11.0,06231,205000.0,2.0,1.5,1092.0,72745.0,1940.0,4.0,41.650781,-72.391513,1384.0,-1465.0
1,East Hartford,11.0,06118,259999.0,4.0,3.0,1066.0,19602.0,1956.0,4.0,41.7466624,-72.5966594,10510.0,9970.0
1,Plymouth,11.0,06786,545000.0,4.0,2.5,3608.0,442787.0,2002.0,4.0,41.6697328,-73.0091484,3927.0,-3445.0
1,Groton,11.0,06340,310000.0,2.0,2.0,1436.0,13503.0,1910.0,4.0,41.3566576,-72.0740135,12660.0,11109.0
1,Newtown,11.0,06470,365000.0,4.0,2.0,1858.0,87120.0,1940.0,4.0,41.3820187,-73.2795157,5587.0,2676.0
1,Portland,11.0,06480,139900.0,3.0,1.5,1326.0,14810.0,1900.0,4.0,41.5676836,-72.6385736,3564.0,-2719.0
1,Meriden,11.0,06451,339900.0,3.0,1.5,1752.0,13939.0,1972.0,4.0,41.5223159,-72.8528172,10079.0,5659.0
1,Manchester,11.0,06040,264900.0,3.0,2.0,1718.0,20908.0,1899.0,4.0,41.7793667,-72.5239406,14830.0,14722.0
1,Suffield,11.0,06093,579900.0,5.0,3.5,3133.0,45302.0,1979.0,4.0,42.0163105,-72.7487603,1356.0,-8562.0
1,Hamden,11.0,06517,324900.0,3.0,1.5,2003.0,5662.0,1917.0,4.0,41.3610082,-72.9103203,5922.0,-3303.0
1,Waterbury,11.0,06708,239900.0,4.0,1.5,1170.0,7405.0,1941.0,4.0,41.5802644,-73.0822388,12642.0,2413.0
1,Cromwell,11.0,06416,594400.0,4.0,3.0,3144.0,13939.0,2007.0,4.0,41.6115288,-72.6806426,5742.0,5694.0
1,East Hartford,11.0,06118,215000.0,2.0,1.0,1086.0,16117.0,1935.0,4.0,41.7467365,-72.6065929,10510.0,9970.0
1,Seymour,11.0,06483,234900.0,3.0,1.0,835.0,13068.0,1940.0,4.0,41.3881214,-73.0650964,6432.0,4517.0
3,Southbury,11.0,06488,299000.0,2.0,2.0,1398.0,0.0,1974.0,4.0,41.48808,-73.23845,8029.0,-2190.0
3,Manchester,11.0,06040,165000.0,2.0,1.5,1024.0,0.0,1988.0,4.0,41.802715,-72.5182588,14830.0,14722.0
1,Hamden,11.0,06514,259900.0,4.0,2.0,1344.0,9583.0,1951.0,4.0,41.3516917,-72.9541075,10170.0,-2825.0
3,New London,11.0,06320,129000.0,2.0,1.5,931.0,0.0,1990.0,4.0,41.3734451,-72.1165052,11138.0,8768.0
1,Torrington,11.0,06790,249900.0,3.0,1.5,1480.0,22215.0,1972.0,4.0,41.8322534,-73.0914147,14344.0,9110.0
1,Deep River,11.0,06417,260000.0,3.0,1.0,1388.0,65340.0,1966.0,4.0,41.3578492,-72.4867036,2061.0,-168.0
1,Bloomfield,11.0,06002,259900.0,4.0,2.0,2040.0,6969.0,1900.0,4.0,41.8095603,-72.6938519,8802.0,8462.0
1,Oxford,11.0,06478,569000.0,3.0,2.5,1882.0,94960.0,1994.0,4.0,41.457208,-73.1590697,4781.0,-1694.0
1,West Hartford,11.0,06107,289368.0,2.0,1.0,1117.0,11761.0,1954.0,4.0,41.782728,-72.7409104,7912.0,6580.0
1,Hamden,11.0,06518,319900.0,3.0,3.0,2675.0,40510.0,1968.0,4.0,41.4148264,-72.92504,6304.0,-4525.0
1,Essex,11.0,06426,649000.0,3.0,2.0,1915.0,11761.0,1956.0,4.0,41.3551762,-72.3977728,1621.0,-3768.0
1,East Lyme,11.0,06333,549900.0,3.0,3.5,2246.0,19166.0,1974.0,5.0,41.3665539,-72.2240608,2723.0,-12766.0
3,West Hartford,11.0,06107,497000.0,2.0,2.5,1786.0,0.0,2005.0,5.0,41.7426754,-72.776841,7912.0,6580.0
1,Burlington,11.0,06013,549900.0,4.0,2.5,2351.0,33541.0,1993.0,5.0,41.7179914,-72.9604766,3318.0,2820.0
1,West Hartford,11.0,06117,2040000.0,5.0,4.0,5148.0,29185.0,1930.0,5.0,41.7919374,-72.7265028,5759.0,3202.0
1,Cheshire,11.0,06410,394900.0,5.0,3.0,1921.0,17859.0,1829.0,5.0,41.5126604,-72.900217,9900.0,1057.0
1,Avon,11.0,06001,524900.0,4.0,3.0,3732.0,40075.0,1983.0,5.0,41.7992852,-72.87624,7570.0,7161.0
1,Southington,11.0,06489,325000.0,3.0,1.5,1906.0,25264.0,1968.0,5.0,41.6176331,-72.8861854,12722.0,4249.0
1,Montville,11.0,06382,239900.0,2.0,2.0,990.0,13503.0,1960.0,5.0,41.47882,-72.089322,3702.0,-2441.0
1,Montville,11.0,06382,329900.0,4.0,2.0,2304.0,41382.0,1995.0,5.0,41.4398428,-72.1520954,3702.0,-2441.0
1,Franklin,11.0,06254,489900.0,4.0,3.0,3219.0,175111.0,2001.0,5.0,41.6140852,-72.1211336,705.0,-970.0
1,Manchester,11.0,06042,349900.0,3.0,3.0,1288.0,16988.0,1969.0,5.0,41.7997543,-72.500632,10122.0,2531.0
1,Madison,11.0,06443,450000.0,3.0,2.5,2200.0,59241.0,1972.0,5.0,41.3460312,-72.6321408,6719.0,4299.0
1,Enfield,11.0,06082,454900.0,4.0,2.5,2976.0,51836.0,1984.0,5.0,41.9690577,-72.5174093,16588.0,6614.0
1,Stafford,11.0,06076,290000.0,3.0,1.5,1308.0,36590.0,1975.0,5.0,41.9779063,-72.3291012,5053.0,3836.0
1,Watertown,11.0,06795,349900.0,3.0,1.5,2440.0,43560.0,1870.0,5.0,41.6096546,-73.120231,5330.0,3605.0
1,Plainville,11.0,06062,199900.0,4.0,2.0,1732.0,15245.0,1910.0,5.0,41.6717388,-72.884524,8004.0,-1380.0
4,Waterbury,11.0,06704,156000.0,4.0,2.0,1690.0,7405.0,1937.0,5.0,41.5626698,-73.0210114,10726.0,7929.0
1,Simsbury,11.0,06070,390000.0,2.0,3.5,2103.0,0.0,1993.0,5.0,41.867552,-72.8239221,5813.0,3809.0
1,Agawam,10.0,01001,399900.0,3.0,2.5,2062.0,18646.0,2008.0,5.0,42.0468134,-72.6167569,6791.0,-2469.0
1,Middletown,11.0,06457,299000.0,3.0,1.5,1404.0,17424.0,1989.0,5.0,41.5835508,-72.7334927,20084.0,19648.0
1,Thompson,11.0,06255,439900.0,3.0,2.0,1487.0,108900.0,1988.0,5.0,41.9582935,-71.8938656,1887.0,-450.0
1,Wethersfield,11.0,06109,200000.0,2.0,1.5,924.0,7405.0,1942.0,5.0,41.7140306,-72.6895567,11411.0,8646.0
1,Mansfield,11.0,06269,260000.0,3.0,1.0,1008.0,43560.0,1959.0,5.0,41.8305826,-72.3065769,147.0,-2396.0
3,Cromwell,11.0,06416,219900.0,2.0,1.5,1365.0,0.0,1973.0,5.0,41.6048938,-72.6822684,5742.0,5694.0
1,Southington,11.0,06479,249900.0,2.0,1.0,880.0,12196.0,1956.0,5.0,41.570203,-72.8614991,4136.0,-17742.0
1,Bristol,11.0,06010,394500.0,3.0,2.5,1651.0,15245.0,1988.0,5.0,41.7062678,-72.9422041,24557.0,22515.0
4,Hartford,11.0,06112,349000.0,7.0,2.0,2801.0,7405.0,1921.0,5.0,41.7948495,-72.6972696,7533.0,2880.0
1,Waterbury,11.0,06708,340000.0,3.0,2.0,1864.0,40946.0,1957.0,5.0,41.5676499,-73.0799563,12642.0,2413.0
1,Lisbon,11.0,06351,219900.0,3.0,2.0,2188.0,40510.0,1995.0,5.0,41.6270796,-72.0163297,6557.0,5569.0
1,Webster,10.0,01570,339900.0,4.0,1.0,1716.0,18447.0,1875.0,6.0,42.0463592,-71.8782791,7414.0,337.0
3,Newington,11.0,06111,199900.0,2.0,1.5,1320.0,0.0,1972.0,6.0,41.6591054,-72.7342059,12575.0,10492.0
1,North Haven,11.0,06473,272000.0,2.0,1.0,1060.0,20037.0,1938.0,6.0,41.3982437,-72.8458476,9642.0,-1997.0
1,Windsor,11.0,06095,209900.0,3.0,1.5,1120.0,55321.0,1958.0,6.0,41.8445985,-72.6528361,11278.0,5681.0
1,East Hartford,11.0,06118,259000.0,3.0,1.0,1428.0,19602.0,1940.0,6.0,41.7498694,-72.6017417,10510.0,9970.0
4,Hartford,11.0,06114,349900.0,6.0,2.0,2586.0,7405.0,1922.0,6.0,41.7348,-72.6961853,9649.0,5376.0
1,Hartford,11.0,06112,165000.0,3.0,1.5,1344.0,7840.0,1942.0,6.0,41.8036393,-72.6972696,7533.0,2880.0
1,West Greenwich,12.0,02817,650000.0,3.0,2.0,3100.0,152024.0,1792.0,6.0,41.6257217,-71.7813849,2316.0,521.0
1,Killingly,11.0,06239,349500.0,3.0,2.0,2149.0,43560.0,1991.0,6.0,41.7682509,-71.8995858,4483.0,769.0
1,Bozrah,11.0,06334,379000.0,3.0,2.5,2208.0,56628.0,1977.0,6.0,41.5408737,-72.2173867,902.0,-952.0
1,Middletown,11.0,06457,325000.0,3.0,1.5,1824.0,17424.0,1995.0,6.0,41.5741475,-72.7067835,20084.0,19648.0
1,East Hartford,11.0,06108,260000.0,5.0,2.0,2092.0,12196.0,1873.0,6.0,41.7735316,-72.6065929,9137.0,8002.0
1,Meriden,11.0,06450,179000.0,2.0,1.5,1080.0,0.0,1988.0,6.0,41.5545925,-72.7833632,15112.0,10268.0
1,Meriden,11.0,06451,70000.0,2.0,2.0,840.0,0.0,2000.0,6.0,41.5123761,-72.8151397,10079.0,5659.0
1,Chaplin,11.0,06235,379900.0,4.0,1.0,2125.0,94960.0,1850.0,6.0,41.7814592,-72.1198377,878.0,-1018.0
5,Hopkinton,12.0,02833,190000.0,0.0,0.0,0.0,142441.0,0.0,6.0,41.450459,-71.777712,352.0,-10594.0
1,Southbury,11.0,06488,630000.0,4.0,4.0,3030.0,44431.0,1970.0,6.0,41.465986,-73.1620809,8029.0,-2190.0
1,Waterbury,11.0,06704,249900.0,3.0,1.5,1568.0,14374.0,1949.0,6.0,41.5704188,-73.0359388,10726.0,7929.0
1,Bristol,11.0,06010,364900.0,3.0,2.5,2288.0,15245.0,1995.0,6.0,41.7096868,-72.9069793,24557.0,22515.0
4,Wallingford,11.0,06492,349900.0,4.0,2.0,3602.0,5227.0,1890.0,6.0,41.457878,-72.821083,18289.0,1615.0
1,Wallingford,11.0,06492,290000.0,4.0,2.0,1708.0,24393.0,1955.0,6.0,41.479996,-72.8413703,18289.0,1615.0
3,Manchester,11.0,06040,89000.0,1.0,1.0,760.0,0.0,1969.0,6.0,41.7810047,-72.5791248,14830.0,14722.0
1,Hampton,11.0,06247,249400.0,3.0,2.0,1871.0,108900.0,1949.0,6.0,41.7851659,-72.0587371,966.0,777.0
1,Barkhamsted,11.0,06063,199000.0,1.0,1.0,1008.0,143748.0,1900.0,6.0,41.9176599,-72.9879575,1220.0,-3750.0
1,Colchester,11.0,06415,225000.0,3.0,1.0,1124.0,19602.0,1961.0,6.0,41.5474037,-72.4056794,6333.0,-405.0
1,Wolcott,11.0,06716,399000.0,3.0,3.0,3072.0,21344.0,1948.0,6.0,41.6149997,-72.9762518,6173.0,2824.0
1,Wethersfield,11.0,06109,419900.0,3.0,3.0,2101.0,27007.0,1950.0,6.0,41.6878026,-72.6879633,11411.0,8646.0
1,Enfield,11.0,06082,275000.0,4.0,2.0,3298.0,37026.0,1878.0,6.0,41.9873658,-72.5383448,16588.0,6614.0
1,Bloomfield,11.0,06002,210000.0,3.0,1.0,984.0,10890.0,1955.0,6.0,41.8198758,-72.7100625,8802.0,8462.0
4,Southington,11.0,06489,358000.0,5.0,2.0,1916.0,14374.0,1900.0,6.0,41.6001726,-72.8819858,12722.0,4249.0
1,Naugatuck,11.0,06770,259900.0,3.0,2.0,1184.0,16117.0,1956.0,6.0,41.4660076,-73.0162447,12212.0,8004.0
3,Southington,11.0,06489,489900.0,2.0,2.0,1796.0,0.0,2020.0,6.0,41.6213858,-72.8661558,12722.0,4249.0
3,Middletown,11.0,06457,125000.0,2.0,1.5,1204.0,0.0,1980.0,6.0,41.5573401,-72.6530985,20084.0,19648.0
1,Salem,11.0,06420,549000.0,6.0,2.5,3310.0,123274.0,1999.0,6.0,41.4730733,-72.2548611,1695.0,454.0
1,Lisbon,11.0,06351,339900.0,3.0,2.0,2116.0,43560.0,1952.0,6.0,41.5608504,-72.0373953,6557.0,5569.0
1,Meriden,11.0,06451,250000.0,3.0,1.0,1309.0,38768.0,1922.0,6.0,41.5509988,-72.8007481,10079.0,5659.0
3,Deep River,11.0,06417,169999.0,2.0,1.0,864.0,0.0,1971.0,7.0,41.3739645,-72.4406532,2061.0,-168.0
